City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
169,Gushikawa,JP,2023-03-01 04:15:29,26.3544,127.8686,71.19,54,0,8.05
170,Bandar,ID,2023-03-01 04:15:30,2.05,99.75,74.7,95,100,2.66
171,Iqaluit,CA,2023-03-01 04:06:20,63.7506,-68.5145,-31.27,66,0,2.3
172,Concepcion,CL,2023-03-01 04:15:31,-36.827,-73.0498,60.6,72,0,8.05
173,Abu Dhabi,AE,2023-03-01 04:12:43,24.4667,54.3667,76.95,76,0,4.61
174,Serebryansk,KZ,2023-03-01 04:15:33,49.6925,83.2892,16.68,86,100,7.65
175,Glenwood Springs,US,2023-03-01 04:15:34,39.5505,-107.3248,25.61,85,40,12.66
176,Bell Ville,AR,2023-03-01 04:11:25,-32.6259,-62.6887,73.67,43,6,8.52
177,Tessalit,ML,2023-03-01 04:13:26,20.1986,1.0114,64.49,18,0,5.55
178,Polson,US,2023-03-01 04:15:35,47.6936,-114.1632,20.77,81,56,3.36
179,Bilibino,RU,2023-03-01 04:15:35,68.0546,166.4372,-30.69,98,45,1.97
180,Stettler,CA,2023-03-01 04:15:36,52.3168,-112.7186,9.75,94,100,7.67
181,Pasaje,EC,2023-03-01 04:15:36,-3.3333,-79.8167,76.21,93,97,1.43
182,Hofn,IS,2023-03-01 04:15:37,64.2539,-15.2082,37.6,55,100,11.72
183,Fuerte Olimpo,PY,2023-03-01 04:15:37,-21.0415,-57.8738,77.58,77,73,3.09
184,Longyearbyen,SJ,2023-03-01 04:08:53,78.2186,15.6401,12.04,79,75,18.41
185,Lata,PT,2023-03-01 04:16:38,40.1629,-8.3327,35.08,66,0,3.91
186,Sao Joao Da Barra,BR,2023-03-01 04:16:39,-21.6403,-41.0511,74.97,90,0,6.04
187,Mbini,GQ,2023-03-01 04:16:39,1.574,9.6134,76.62,87,99,8.52
188,Georgetown,MY,2023-03-01 04:13:45,5.4112,100.3354,80.53,78,40,4.61
189,Babstovo,RU,2023-03-01 04:16:40,48.1167,132.4833,20.59,67,16,8.28
190,Upernavik,GL,2023-03-01 04:16:40,72.7868,-56.1549,-1.17,97,100,16.28
191,Puerto Ayora,EC,2023-03-01 04:16:41,-0.7393,-90.3518,77.56,96,39,4.0
192,Cherskiy,RU,2023-03-01 04:16:41,68.75,161.3,-29.31,96,100,5.7
193,Lompoc,US,2023-03-01 04:16:42,34.6391,-120.4579,50.77,79,100,15.99
194,Hamilton,US,2023-03-01 04:14:20,39.1834,-84.5333,44.89,79,0,9.22
195,Padang,ID,2023-03-01 04:08:54,-0.9492,100.3543,82.45,72,100,2.71
196,Soyo,AO,2023-03-01 04:16:43,-6.1349,12.3689,76.53,89,100,7.52
197,Sao Gabriel Da Cachoeira,BR,2023-03-01 04:16:43,-0.1303,-67.0892,72.75,99,100,1.86
198,Dunedin,NZ,2023-03-01 04:10:03,-45.8742,170.5036,63.81,81,51,5.99
199,Provideniya,RU,2023-03-01 04:16:44,64.3833,-173.3,5.56,76,100,17.36
200,Arona,ES,2023-03-01 04:16:44,28.0996,-16.681,62.38,73,20,8.05
201,Khatassy,RU,2023-03-01 04:16:45,61.9036,129.6383,-20.02,88,93,5.57
202,Adre,TD,2023-03-01 04:16:45,13.4667,22.2,70.79,11,59,13.18
203,Korla,CN,2023-03-01 04:16:46,41.7597,86.1469,39.88,39,9,3.83
204,Nelson Bay,AU,2023-03-01 04:13:13,-32.7167,152.15,80.65,76,94,11.01
205,Lenoir City,US,2023-03-01 04:16:26,35.7973,-84.256,60.28,72,2,1.01
206,Pekalongan,ID,2023-03-01 04:16:47,-6.8886,109.6753,87.01,70,99,3.24
207,Razole,IN,2023-03-01 04:16:47,16.4833,81.8333,85.42,42,0,4.92
208,Altamont,US,2023-03-01 04:16:47,42.2068,-121.7372,24.64,87,100,9.22
209,Vardo,NO,2023-03-01 04:14:47,70.3705,31.1107,30.18,86,100,27.63
210,Hasaki,JP,2023-03-01 04:16:48,35.7333,140.8333,64.8,42,87,13.78
211,Umm Bab,QA,2023-03-01 04:16:49,25.2142,50.8072,67.03,61,56,13.53
212,Aksarka,RU,2023-03-01 04:16:49,66.5606,67.7975,-1.43,97,100,6.22
213,Pevek,RU,2023-03-01 04:16:50,69.7008,170.3133,-27.0,98,100,7.92
214,Ukiah,US,2023-03-01 04:16:50,39.1502,-123.2078,38.93,93,40,0.0
215,Asyut,EG,2023-03-01 04:16:51,27.181,31.1837,62.15,20,0,2.46
216,Tynda,RU,2023-03-01 04:16:51,55.1667,124.7167,9.97,73,18,7.74
217,Sehithwa,BW,2023-03-01 04:16:52,-20.4667,22.7167,69.87,63,28,4.21
218,Hami,CN,2023-03-01 04:16:52,42.8,93.45,43.16,17,43,1.81
219,Asbe Teferi,ET,2023-03-01 04:16:53,9.0833,40.8667,60.62,62,40,6.44
220,Pisco,PE,2023-03-01 04:15:13,-13.7,-76.2167,73.02,83,0,11.5
221,Asau,RO,2023-03-01 04:16:53,46.4333,26.4,31.28,93,40,1.32
222,Ustka,PL,2023-03-01 04:16:54,54.5805,16.8619,33.66,93,100,8.28
223,Honiara,SB,2023-03-01 04:16:54,-9.4333,159.95,79.61,92,97,17.31
224,Vieux-Habitants,GP,2023-03-01 04:16:55,16.0589,-61.7659,69.37,76,4,8.63
225,Turukhansk,RU,2023-03-01 04:16:55,65.8167,87.9833,19.78,92,100,14.79
226,Goderich,CA,2023-03-01 04:15:33,43.7501,-81.7165,31.91,94,86,8.32
227,Teya,RU,2023-03-01 04:16:56,60.3778,92.6267,25.25,89,98,8.59
228,Mkushi,ZM,2023-03-01 04:16:56,-13.6202,29.3939,62.47,98,100,6.44
229,Hatillo,PR,2023-03-01 04:16:56,18.4863,-66.8254,73.85,87,7,1.99
230,Port-Cartier,CA,2023-03-01 04:16:57,50.0334,-66.8654,13.68,94,100,7.47
231,Yantal,RU,2023-03-01 04:16:57,56.8471,105.2542,26.62,82,100,14.67
232,Staraya Russa,RU,2023-03-01 04:16:58,57.9944,31.3608,21.31,89,75,10.13
233,Hambantota,LK,2023-03-01 04:17:58,6.1241,81.1185,83.52,67,96,18.59
234,Bon Air,US,2023-03-01 04:15:02,37.5249,-77.5578,51.01,83,0,8.05
235,Meadow Lake,US,2023-03-01 04:17:59,34.8014,-106.5436,43.39,37,87,13.69
236,Zhuanghe,CN,2023-03-01 04:16:31,39.7008,122.9911,42.6,28,0,14.36
237,San Patricio,US,2023-03-01 04:17:59,28.017,-97.5169,74.12,92,43,14.0
238,Ilulissat,GL,2023-03-01 04:18:00,69.2167,-51.1,14.02,85,100,6.91
239,Katsuura,JP,2023-03-01 04:18:00,35.1333,140.3,61.02,54,100,23.22
240,Salto,UY,2023-03-01 04:15:45,-31.3833,-57.9667,80.87,58,32,4.0
241,Tuatapere,NZ,2023-03-01 04:18:01,-46.1333,167.6833,61.61,71,99,8.68
242,Neftcala,AZ,2023-03-01 04:18:02,39.3742,49.2472,50.38,71,36,5.68
243,Sakaiminato,JP,2023-03-01 04:18:02,35.55,133.2333,57.13,82,75,10.36
244,Eydhafushi,MV,2023-03-01 04:18:03,5.1033,73.0708,80.62,70,78,11.48
245,Half Moon Bay,US,2023-03-01 04:13:10,37.4636,-122.4286,48.18,91,100,16.11
246,Monywa,MM,2023-03-01 04:18:04,22.1167,95.1333,86.25,22,0,9.48
247,Serov,RU,2023-03-01 04:18:04,59.6033,60.5787,12.63,92,16,6.4
248,Tura,IN,2023-03-01 04:18:05,25.5198,90.2201,80.51,24,0,3.22
249,Barcelos,PT,2023-03-01 04:18:05,41.5388,-8.6151,42.85,77,0,6.29
250,Shibetsu,JP,2023-03-01 04:18:06,43.659,145.132,39.9,65,75,4.61
251,Acarau,BR,2023-03-01 04:18:07,-2.8856,-40.12,77.9,88,100,11.95
252,Kaeo,NZ,2023-03-01 04:18:07,-35.1,173.7833,75.33,68,1,7.02
253,Torbay,CA,2023-03-01 04:18:07,47.6666,-52.7314,14.58,73,100,12.66
254,Nizwa,OM,2023-03-01 04:18:08,22.9333,57.5333,74.34,28,82,1.28
255,Forestville,US,2023-03-01 04:18:09,38.8451,-76.875,45.25,89,0,0.0
256,Oranjemund,NA,2023-03-01 04:18:09,-28.55,16.4333,62.71,87,95,10.13
257,Candido Mendes,BR,2023-03-01 04:18:10,-1.4467,-45.7167,74.25,92,46,3.24
258,Bathsheba,BB,2023-03-01 04:18:11,13.2167,-59.5167,75.81,73,20,13.8
259,Gamba,GA,2023-03-01 04:18:11,-2.65,10.0,75.72,90,100,6.98
260,Valparaiso,CL,2023-03-01 04:15:43,-33.0393,-71.6273,56.84,88,0,0.0
261,Geraldton,AU,2023-03-01 04:18:12,-28.7667,114.6,99.01,26,71,17.27
262,Mitsamiouli,KM,2023-03-01 04:18:12,-11.3847,43.2844,80.46,81,100,7.9
263,Sydney,AU,2023-03-01 04:16:13,-33.8679,151.2073,87.55,64,75,27.63
264,Yulara,AU,2023-03-01 04:18:13,-25.2406,130.9889,93.97,20,12,19.46
265,Nuuk,GL,2023-03-01 04:18:14,64.1835,-51.7216,18.21,94,100,7.14
266,Gobabis,NA,2023-03-01 04:18:14,-22.45,18.9667,72.72,37,95,13.53
267,Grindavik,IS,2023-03-01 04:18:15,63.8424,-22.4338,37.35,87,0,11.5
268,Tarakan,ID,2023-03-01 04:18:16,3.3,117.6333,81.9,78,75,8.05
269,Fomboni,KM,2023-03-01 04:18:17,-12.28,43.7425,81.68,77,83,9.28
270,Ust-Nera,RU,2023-03-01 04:18:17,64.5667,143.2,-14.4,91,100,4.61
271,Chuy,UY,2023-03-01 04:18:18,-33.6971,-53.4616,72.86,70,84,10.58
272,Ushtobe,KZ,2023-03-01 04:18:19,45.2514,77.9838,34.9,63,33,3.29
273,Thompson,CA,2023-03-01 04:15:39,55.7435,-97.8558,-8.84,93,80,6.46
274,Calderitas,MX,2023-03-01 04:18:19,18.55,-88.25,76.62,79,0,10.76
275,Teknaf,BD,2023-03-01 04:18:20,20.8624,92.3058,84.78,27,0,7.49
276,Kavieng,PG,2023-03-01 04:18:20,-2.5744,150.7967,79.88,83,100,6.46
277,Marzuq,YE,2023-03-01 04:18:21,14.4,46.4667,63.07,37,57,6.24
278,Lasa,IT,2023-03-01 04:18:21,46.6166,10.7002,29.35,75,23,1.86
279,Senahu,GT,2023-03-01 04:19:22,15.4,-89.8333,58.44,89,4,2.44
280,Stornoway,GB,2023-03-01 04:19:22,58.2093,-6.3865,42.76,82,100,8.05
281,Touros,BR,2023-03-01 04:19:23,-5.1989,-35.4608,78.55,82,29,10.78
282,Dikson,RU,2023-03-01 04:19:23,73.5069,80.5464,-11.13,99,19,8.19
283,Isangel,VU,2023-03-01 04:19:24,-19.55,169.2667,79.02,94,100,34.07
284,Peniche,PT,2023-03-01 04:17:08,39.3558,-9.3811,42.46,63,11,10.02
285,Charlestown,AU,2023-03-01 04:19:25,-32.95,151.6667,81.68,67,94,8.99
286,Lakes Entrance,AU,2023-03-01 04:19:25,-37.8811,147.981,75.16,58,8,10.69
287,Stolin,BY,2023-03-01 04:19:26,51.8912,26.846,29.7,71,99,11.72
288,Pitimbu,BR,2023-03-01 04:19:26,-7.4706,-34.8086,77.59,80,18,8.9
289,Havoysund,NO,2023-03-01 04:19:27,70.9963,24.6622,32.23,70,100,13.67
290,Ancud,CL,2023-03-01 04:19:28,-41.8697,-73.8203,53.47,89,49,3.6
291,Olhao,PT,2023-03-01 04:19:29,37.0286,-7.8411,46.29,59,0,5.75
292,Igrim,RU,2023-03-01 04:19:30,63.1906,64.4162,14.34,97,100,4.41
293,Lagoa,PT,2023-03-01 04:19:30,39.05,-27.9833,59.38,85,45,31.7
294,Lavrentiya,RU,2023-03-01 04:19:31,65.5833,-171.0,1.58,79,100,19.51
